timestamps,open,high,low,close,volume
2023-11-21,369.30823463589167,369.8489086679745,364.8352685492538,366.75225830078125,28423100
2023-11-22,371.598747765699,373.3584433577172,368.6200605907828,371.4512939453125,23345300
2023-11-24,370.9400480571713,371.56922430315524,368.7871624674301,371.0383605957031,10176600
2023-11-27,370.3993982063347,374.19404643508545,369.82923344697656,372.1983947753906,22179200
2023-11-28,371.94283633917263,376.51408489452496,371.75605149490684,376.21917724609375,20453100
2023-11-29,377.2611808001932,377.792014506202,371.0482003824139,372.434326171875,28963400
2023-11-30,372.0803854957098,373.653296016865,369.1115390125993,372.4932861328125,30554400
2023-12-01,370.37971321362784,371.7559987121957,365.02199502186244,368.1678161621094,33040500
2023-12-04,362.84946292716745,363.2623336149724,356.7544451480774,362.8887939453125,32063300
2023-12-05,360.24430304947185,366.76200100247496,359.4283420231669,366.21148681640625,23065000
2023-12-06,367.2142547508921,367.8434010010659,361.7975548433351,362.55450439453125,21182100
2023-12-07,361.9941519618629,365.15962347811006,360.11649360898355,364.6680908203125,23118900
2023-12-08,362.9477904343663,368.11869450448506,361.9942157102804,367.8926086425781,20154400
2023-12-11,362.239894272933,365.30705305410225,359.90019417682373,365.0121154785156,27708800
2023-12-12,364.56981930802976,368.07937007976545,364.1864093914376,368.0400390625,24838300
2023-12-13,369.65223376326037,371.2448248811306,364.4911405130115,368.0301818847656,30955500
2023-12-14,366.98812028305656,367.43051168709843,357.9635876470979,359.73309326171875,43277500
2023-12-15,360.6375749421143,366.09357631955413,360.07722042205063,364.4518737792969,78502300
2023-12-18,363.1935033333252,366.68337330414107,362.4365238179664,366.33929443359375,21802900
2023-12-19,365.1989200557806,366.93896484375,363.5768683048988,366.93896484375,20603700
2023-12-20,368.649551038678,369.66210727216645,364.2552471902659,364.3437194824219,26316700
2023-12-21,366.25084900799567,368.0695260278655,363.77353495979867,367.2142639160156,17708000
2023-12-22,367.3518195308778,368.8264174223801,366.3982450276754,368.236572265625,17107500
2023-12-26,368.649515727109,370.5566649551992,367.1749176642006,368.3152770996094,12673100
2023-12-27,367.3616598927727,368.70845450062126,366.4965576627112,367.7352294921875,14905400
2023-12-28,369.0132159290277,370.08475350322914,367.82371531924764,368.92474365234375,14327000
2023-12-29,369.6326050173838,370.77296452657316,367.1552909116957,369.67193603515625,18730800
2024-01-02,367.528833625427,369.5342955375811,360.55890320609336,364.5894775390625,25258600
2024-01-03,362.760965291212,366.93899315410624,362.26943260145976,364.32403564453125,23083500
2024-01-04,364.3928244536736,366.78166590955874,360.95209593669983,361.70904541015625,20901500
2024-01-05,362.72167998133955,365.7593487866836,360.29350698796526,361.5223388671875,21004600
2024-01-08,363.04605054064757,368.8461605661577,362.76098316710153,368.34478759765625,23134000
2024-01-09,365.71016152546855,369.62274253642516,364.9040407138779,369.4261474609375,20830000
2024-01-10,369.99629076586194,377.66421828465786,369.94714950002793,376.28790283203125,25514200
2024-01-11,379.4632192692285,384.0639578363486,373.9383968872458,378.1164245605469,27850800
2024-01-12,378.96187275463393,382.0978537915272,378.13610141587486,381.89141845703125,21661200
2024-01-16,386.9935560466254,387.3572854699558,381.0558322148753,383.66094970703125,27202300
2024-01-17,381.4097233605343,383.50362745457204,378.29339285307435,382.8744812011719,22234100
2024-01-18,385.08639698467385,387.31794474262756,383.51348627386955,387.1999816894531,23392100
2024-01-19,389.05797722162475,391.918701171875,386.83623978929575,391.918701171875,29331100
2024-01-22,393.2457965997971,393.83564181909105,386.9246935015416,389.7952575683594,27016900
2024-01-23,389.04812543344485,392.61665757487873,387.2589392356876,392.144775390625,20525900
2024-01-24,394.7400819620146,398.7608157750505,393.66854429552797,395.7427978515625,24867000
2024-01-25,397.4730283974927,400.1174768477645,395.7133328486228,398.0137023925781,21021200
2024-01-26,397.5221813360267,399.2917171915394,395.61503191441454,397.0896301269531,17803300
2024-01-29,399.1835624719501,403.03719231588735,397.4828484080428,402.7815856933594,24510200
2024-01-30,405.2785172108199,406.05511721074,399.5669101187714,401.670654296875,33477600
2024-01-31,400.06826467616,408.2867065664151,390.48337755581736,390.84710693359375,47871100
2024-02-01,395.02517954720986,401.09070661971754,394.9956887835189,396.9421691894531,30657700
2024-02-02,396.97167613203646,405.66197152955027,396.72590975766974,404.2561950683594,28256700
2024-02-05,402.95851515251775,404.19718719885634,397.14859484100157,398.7804870605469,25352300
2024-02-06,399.0065788415849,401.06118187336995,396.0868734804641,398.6231689453125,18382600
2024-02-07,400.54016025565755,407.28397435246177,400.5008292402968,407.0382080078125,22340500
2024-02-08,407.03818644922006,408.5226246925269,405.5439379531735,407.09716796875,21225300
2024-02-09,408.217866487787,413.69354741786265,408.06057243943894,413.4281005859375,22032800
2024-02-12,413.43798737008973,413.61493194410616,407.7263797250581,408.2277526855469,21202900
2024-02-13,398.0825128718903,403.12564326770877,396.55877347389134,399.43914794921875,27824900
2024-02-14,401.90137863544226,403.6446114435303,398.4542867149953,403.2998962402344,20401200
2024-02-15,401.9703477784022,402.9453727809169,398.17854046513935,400.4142150878906,21825500
2024-02-16,401.7930043986709,402.11803273676423,397.3413424619827,397.95196533203125,22296500
2024-02-20,397.1443207958614,398.37542488528044,391.99340052173363,396.7011413574219,24307900
2024-02-21,394.12077725006736,396.20872511051635,391.2153593903598,396.1003723144531,18518900
2024-02-22,403.9893247437461,406.5894012936675,402.3938184427991,405.42724609375,27009900
2024-02-23,409.3864998448466,409.57360004080124,402.7877689820269,404.1370544433594,16295900
2024-02-26,405.24008986741234,405.92952022656453,401.2020621700657,401.3793640136719,16193500
2024-02-27,401.8225215015325,402.1475498168189,397.74512033420825,401.32025146484375,14835800
2024-02-28,402.0096174461881,403.1126818214177,399.1928659206017,401.55657958984375,13183100
2024-02-29,402.4627294555139,407.93867824413843,399.7838456551883,407.38714599609375,31947300
2024-03-01,405.0529573414313,409.58342668223145,404.66886847100426,409.2190246582031,17823400
2024-03-04,407.19018891902937,411.04108655942895,406.0871243373175,408.6478271484375,17596000
2024-03-05,407.70222813887517,407.9878526735756,394.58360717326707,396.5632019042969,26919200
2024-03-06,396.87839027044646,399.0352869153598,392.36763837140995,396.0116882324219,22344100
2024-03-07,399.98080286179095,403.5854793634372,396.159450830879,402.9551696777344,18718500
2024-03-08,401.793002594602,404.21583727335775,398.2178712291556,400.0793151855469,18002200
2024-03-11,397.65653833769795,399.5474976681266,395.1943297935152,398.405029296875,16120800
2024-03-12,401.4581399062547,409.28797443620516,400.64069996356216,409.0023498535156,22457000
2024-03-13,411.7797232101297,411.85850065118984,405.2302551257752,408.8250732421875,17115900
2024-03-14,413.8873540190868,421.3527863664109,411.6713665638625,418.7920837402344,34157300
2024-03-15,412.95173236718284,416.2116937258995,406.54999083820695,410.1251220703125,45079900
2024-03-18,407.9879061886506,414.3699607798189,407.52500983634934,411.0115051269531,20106000
2024-03-19,411.51383434146254,415.295813199016,409.268301301435,415.03973388671875,19837900
2024-03-20,415.62078729077075,419.52091706855344,414.3010471653659,418.8019714355469,17860100
2024-03-21,423.3324019440985,424.30745690999566,420.70278020104655,422.8793640136719,21296200
2024-03-22,423.2043902779049,423.36194516542855,419.62925888508494,422.2588806152344,17648500
2024-03-25,418.8118313903608,420.94904171554725,415.23669963455217,416.4678039550781,18060500
2024-03-26,419.17616089060704,419.55042134825453,414.98057853086766,415.2760314941406,16725600
2024-03-27,418.02386500319915,418.0337234540762,412.67595596490696,415.0593566894531,16705000
2024-03-28,414.5964392633085,415.49268661622915,412.7842577129666,414.3600769042969,21871200
2024-04-01,417.5412631842415,421.4217055688743,415.83740435240986,418.1518859863281,16316000
2024-04-02,413.7593022671653,415.9950065592136,411.5236280313696,415.0692138671875,17912000
2024-04-03,413.38506009911544,416.86169679254687,412.75472038791173,414.09417724609375,16502300
2024-04-04,418.5655553413228,422.1899488258563,411.2577378896696,411.56304931640625,19370900
2024-04-05,413.6608379545396,420.06257930400153,411.9963827991793,419.0875244140625,16554800
2024-04-08,418.7428800514856,420.820969557038,416.9011228829619,418.171630859375,14272400
2024-04-09,419.9936445079337,421.27398079875763,415.24649970194963,419.8360595703125,12496900
2024-04-10,415.80789248455,417.6200741918698,413.3555426286193,416.8617248535156,16216600
2024-04-11,419.38303118441615,422.87935502001585,415.97531318643956,421.46112060546875,17966400
2024-04-12,417.6397710155257,418.75269400595073,413.4244714952131,415.52227783203125,19253800
2024-04-15,420.15122525352587,420.36790078356154,407.18029886088704,407.38714599609375,20273500
2024-04-16,408.30312936766086,412.0752196666805,407.47583089609077,408.3129577636719,16765600
2024-04-17,410.9425408996239,412.5479054250206,404.1271355046504,405.61431884765625,15855500
2024-04-18,404.4226257260466,405.66358827577534,397.8436126348303,398.15875244140625,21029900
2024-04-19,397.9224202787546,399.35051316442866,391.7570408652649,393.0866394042969,30565800
2024-04-22,394.0321320394096,396.76027825597146,389.7676002006902,394.8988342285156,20286900
2024-04-23,398.1291964487654,402.0293557699127,396.96704142409345,401.40887451171875,15734500
2024-04-24,403.36878440202247,406.2347982871372,400.6308101493401,402.8763427734375,15065300
2024-04-25,388.0735680343126,393.8449998393028,382.16426819567243,393.0078430175781,40586500
2024-04-26,405.9393688090581,406.7568087350332,399.6262631587446,400.17779541015625,29694700
2024-04-29,399.1239921991836,400.1778246357648,393.1556012841848,396.1693420410156,19582100
2024-04-30,395.4207954000411,396.0806804506466,383.2870557136592,383.4446105957031,28781400
2024-05-01,386.6749928264685,395.64729473492514,384.40977340635925,388.96978759765625,23562500
2024-05-02,391.6486864760746,393.88436068854867,388.68417820234623,391.8259582519531,17709400
2024-05-03,396.1988709336313,400.9952480161036,395.7852067038653,400.5126647949219,17446700
2024-05-06,402.58092459776026,407.67275464571117,400.22703898277103,407.2886657714844,16996600
2024-05-07,408.3917474588945,408.4016059107325,402.9059397986261,403.15216064453125,20018200
2024-05-08,401.9998461853561,405.9984701419799,400.56189486819255,404.3340148925781,11792300
2024-05-09,404.3635817483474,406.48107503136987,402.91580195884967,406.0871276855469,14689700
2024-05-10,406.6976812024574,409.1007986751684,405.5748998993257,408.470458984375,13402300
2024-05-13,411.6910387187959,412.02589540221663,404.60972606039115,407.46588134765625,15440200
2024-05-14,405.79162172220066,411.1789347782618,405.3287253515243,410.26300048828125,15109300
2024-05-15,412.3250840833171,418.1562465444383,411.7034836524185,417.43597412109375,22239500
2024-05-16,416.1730933998144,419.7448271840896,414.74245474989345,415.3739013671875,17530100
2024-05-17,416.90321260748334,417.27814812423264,412.45336756995647,414.6042785644531,15352200
2024-05-20,414.6042935983872,421.07677928196154,414.3872272445279,419.6658630371094,16272100
2024-05-21,421.13598848639515,427.1940941013643,419.1824213563369,423.3165283203125,21453300
2024-05-22,424.3524769437673,426.6415347292138,421.43197259260825,424.7767333984375,18073700
2024-05-23,427.194070817087,427.8156712738496,419.7448017896618,421.3037109375,17211700
2024-05-24,421.49118910602255,425.30955759417924,418.7482761527639,424.42156982421875,11855300
2024-05-28,423.8986396092449,425.0727671383065,420.9090617260336,424.5794372558594,15718000
2024-05-29,420.0112068053538,425.1911706830153,420.0112068053538,423.4447937011719,15517100
2024-05-30,418.63975349144664,418.63975349144664,408.7139580183881,409.13824462890625,28394500
2024-05-31,411.1904861655314,411.1904861655314,399.11377942255837,409.59210205078125,47995300
2024-06-03,409.98676649158153,410.8747543349761,403.4649593325196,408.0035705566406,17484700
2024-06-04,406.9280752908703,410.88459054146256,404.21476096620233,410.51953125,14348900
2024-06-05,412.23630472822083,418.42265047577604,410.7464388812518,418.3536071777344,16988000
2024-06-06,418.35360501475236,419.6362506295676,414.9693392305099,418.8567810058594,14861300
2024-06-07,420.51442686018504,420.59334639709124,417.3571033955117,418.1957702636719,13621700
2024-06-10,419.03438448631385,422.3692689624298,418.2351925422475,422.1620788574219,13982900
2024-06-11,419.8039964152252,427.04607528322305,419.57705383558175,426.9079284667969,14551100
2024-06-12,429.51276024474697,437.48495834500466,427.47036718999846,435.1761779785156,22366200
2024-06-13,434.9689361541973,437.47506023111936,433.50866895377334,435.6891784667969,15960600
2024-06-14,432.43323683903066,437.22841891267086,430.89405002785384,436.666015625,13582000
2024-06-17,436.68574902549324,444.92436422206765,434.84070005199675,442.3886413574219,20790000
2024-06-18,443.7107502283828,444.1350368072149,438.95507309068336,440.3857116699219,17112500
2024-06-20,440.3462442358131,440.57318682315986,435.38334678666155,439.7542724609375,19877400
2024-06-21,441.4118686798834,444.569161991758,440.5534794666223,443.77984619140625,34187100
2024-06-24,443.7995580906483,446.71021649298933,440.45479708566984,441.697998046875,15913700
2024-06-25,442.27027153504196,445.3979964641079,440.7902817808812,444.93426513671875,16413400
2024-06-26,443.0102338094888,447.5488747436615,442.21104180989477,446.1280822753906,16507000
2024-06-27,446.1478236075156,450.08461670642896,445.74328947401983,446.80889892578125,14806300
2024-06-28,447.02593208902044,449.305113661538,440.45477465939115,440.9875793457031,28362300
2024-07-01,442.6747641221356,451.2685620568994,439.71478489170136,450.6371154785156,17662800
2024-07-02,447.15425853449676,453.4589993533835,447.06543265029325,453.15313720703125,13979800
2024-07-03,452.07763057164084,454.869864398923,451.7717684597979,454.6231994628906,9932800
2024-07-05,453.4787047518369,462.10213204110306,452.84725812540677,461.3226623535156,16000300
2024-07-08,460.326095268591,461.4607780718062,458.26398000009,460.0202331542969,12962300
2024-07-09,460.77011087707854,461.09569535136285,451.89017298008986,453.4096374511719,17207200
2024-07-10,455.06725356597207,460.2373415030919,452.7387206812327,460.0301513671875,18196100
2024-07-11,456.8037581244286,458.57973369334036,445.5262138972975,448.63421630859375,23111200
2024-07-12,448.2691662493938,450.2720845844748,444.6382651481434,447.49957275390625,16324300
2024-07-15,447.25288415779397,451.1600787227488,445.40783511291056,447.9040832519531,14429400
2024-07-16,448.1606286695201,448.23954820722287,440.7014827721708,443.5233154296875,17175700
2024-07-17,436.68574615539535,438.9156068819966,433.3212327097638,437.60333251953125,21778000
2024-07-18,438.4124018485707,438.71826397070777,428.6050012530057,434.495361328125,20794800
2024-07-19,427.3223538949878,435.2551069043024,426.23702212212055,431.2788391113281,20940400
2024-07-22,435.89641421757136,438.6689256733767,433.05482935357276,437.03106689453125,15808800
2024-07-23,437.97831049289954,442.4084337865644,437.1889946406873,438.9156494140625,13107100
2024-07-24,434.5743451525585,435.5906035987281,421.88588376058476,423.17840576171875,26805800
2024-07-25,423.0797067418699,424.066366533815,411.94033937034624,412.8184509277344,29943800
2024-07-26,412.6211698751183,423.1981648909852,411.70355331162347,419.5968322753906,23583800
2024-07-29,425.8226295279651,426.3850328487882,419.0344352964457,421.037353515625,15125800
2024-07-30,422.01409176409487,423.32633592791996,411.79228152562297,417.27813720703125,32687600
2024-07-31,414.8904164009859,416.1533396507724,406.7109988096176,412.76910400390625,42891400
2024-08-01,415.1765852410534,421.7575892383458,407.57929274476925,411.545654296875,30296400
2024-08-02,406.98728858808795,409.46381430513844,398.9460172931046,403.0406494140625,29437900
2024-08-05,383.9783949357412,395.6900415573509,380.43625987349014,389.87860107421875,40709200
2024-08-06,394.6639255499671,400.2582999432438,393.18393582915473,394.27911376953125,24946500
2024-08-07,403.18868669056855,404.60944914169323,392.16768315982324,393.1148681640625,20650900
2024-08-08,397.07135874007713,400.4457182788044,394.6047093244423,397.3180236816406,20203000
2024-08-09,398.64013341356633,402.6064947272633,396.89375651412195,400.60357666015625,19276700
2024-08-12,401.6297215819056,403.30705522680034,398.84733381774834,401.383056640625,16762900
2024-08-13,404.1259503092639,409.4144620555377,404.10622795467,408.48699951171875,19414300
2024-08-14,409.26643361174075,412.1474931990996,406.94780739323824,411.2989501953125,18267000
2024-08-15,414.94631960204117,416.2411711538097,412.8310776655769,416.162109375,20752100
2024-08-16,415.7370612802868,416.46849580465874,412.4751975268654,413.6316833496094,22775600
2024-08-19,414.11604821044875,416.8737991572246,411.6449527797598,416.6563415527344,15234000
2024-08-20,416.8244154105886,420.9362919197164,416.76511152971835,419.8885498046875,16387600
2024-08-21,419.17681098270833,421.46999458583696,416.8441115746798,419.23614501953125,16067300
2024-08-22,419.45355922894015,421.8554866317301,409.81628817687795,410.74542236328125,19361900
2024-08-23,412.15896655760116,414.4126044200127,407.32548933843145,411.9711608886719,18493800
2024-08-26,411.55599630876077,412.4554786638681,406.58415351672016,408.70928955078125,13152800
2024-08-27,408.0865870238401,409.5692443465509,405.5067777613987,409.0552673339844,13492900
2024-08-28,410.08323636580656,410.2018441208808,402.6007521142328,405.85272216796875,14882700
2024-08-29,410.1425622331587,417.1703435807569,405.8527439277849,408.3435974121094,17045200
2024-08-30,410.7949049431994,412.663037378181,407.3650233246306,412.3171081542969,24308300
2024-09-03,413.07815685238506,415.0253810540411,402.32394584007614,404.7060852050781,20313600
2024-09-04,401.21691249953295,406.48527429622453,399.6947093805116,404.1723327636719,15135800
2024-09-05,402.90709631842344,408.32374746592114,401.43433333803466,403.668212890625,14195500
2024-09-06,404.3305241544344,405.9021372589665,396.16601504088436,397.0556335449219,19609500
2024-09-09,402.5315288470681,403.9252302108811,397.5003824546475,401.02911376953125,15295100
2024-09-10,403.48047327180706,411.5164502597468,402.9862541865475,409.4111022949219,19594300
2024-09-11,410.6960629554886,419.08789343392027,404.84449566929334,418.1488952636719,19266900
2024-09-12,418.415740735589,422.42879711427406,414.89690341994134,422.0630798339844,17395700
2024-09-13,420.9065970976519,426.83722589839596,420.5408798146308,425.611572265625,15874600
2024-09-16,425.6214706998335,428.517587221267,423.2689830915265,426.3529052734375,13834700
2024-09-17,435.1401487897844,436.741413807479,427.2721591954558,430.1188659667969,18874200
2024-09-18,429.9705680090547,430.9886580324637,425.43364080776206,425.8290100097656,18898000
2024-09-19,436.12856118496126,436.39542861722236,431.8486072464737,433.617919921875,21706600
2024-09-20,432.1649237095232,434.1615578880838,429.1996092968504,430.2374572753906,55167100
2024-09-23,429.2589197702658,431.41370770372646,425.4139110417271,428.4978332519531,15128900
2024-09-24,427.9936818084109,428.33964116383595,421.1734651982217,424.2079772949219,17015800
2024-09-25,424.8603454388432,428.1123153119531,423.61493391499886,427.1139831542969,13396400
2024-09-26,430.0595370663028,430.2671006249204,424.1684543301705,426.3232421875,14492000
2024-09-27,426.5308226116947,426.85702409572957,422.52766014209345,423.0712890625,14896100
2024-09-30,423.25911892558076,425.4435890958682,420.451958019216,425.324951171875,16807300
2024-10-01,423.49633953955015,423.52599147760804,413.9677812470877,415.8260498046875,19092900
2024-10-02,417.6941904099043,417.9314360837514,411.89206315330637,412.3072204589844,16582300
2024-10-03,412.80139289185587,414.6991770797124,409.5000133826852,411.7239990234375,13686400
2024-10-04,413.40436067339476,414.8969119270876,410.172178794162,411.24957275390625,19169700
2024-10-07,411.1902950616205,412.287446994849,404.27122759664127,404.80499267578125,20919800
2024-10-08,406.14924457508937,410.8542199929417,403.4508276328713,409.9151916503906,19229300
2024-10-09,411.0518548194861,415.51961434814075,409.5098937927917,412.63336181640625,14974300
2024-10-10,410.4292021904471,412.5246863355552,408.37323385448985,411.0321350097656,13848400
2024-10-11,411.3286496589972,412.3071937353824,408.4720490414364,411.5065612792969,14144900
2024-10-14,412.9397598241915,419.1372858012014,412.6926503077809,414.2939453125,16653100
2024-10-15,417.2987890411578,417.59533856944756,410.45881429415135,413.8985595703125,18900200
2024-10-16,410.36987028679,411.5460839058675,405.7340930599272,411.3088684082031,15508900
2024-10-17,417.4766915704916,417.6150873802946,410.78497665094557,411.90191650390625,14820000
2024-10-18,412.31709084461266,414.79805000770625,411.447260474788,413.3252868652344,17145300
2024-10-21,411.3088916838687,414.1160525024568,408.96629801765454,413.9381408691406,14206100
2024-10-22,413.6514683614362,425.60168187753965,413.2066892964129,422.56719970703125,25482200
2024-10-23,425.8784594235447,426.0959170295647,417.64478266305224,419.69085693359375,19654400
2024-10-24,420.4123746810587,421.0548835944768,417.5162582126422,419.8193359375,13581600
2024-10-25,421.8258547879259,427.5192377532194,421.63804913504384,423.19976806640625,16899100
2024-10-28,426.66919481416045,426.94595627618617,421.37115090072086,421.6578063964844,14882400
2024-10-29,423.05152881793293,428.16176733338216,420.87695281886124,426.95587158203125,17644100
2024-10-30,432.38237913794643,433.43012114532394,427.10412312962825,427.5291442871094,29749100
2024-10-31,410.55766284750285,411.3484314804884,401.60241546152275,401.65185546875,53971000
2024-11-01,404.2811047814158,410.69605883957496,402.78855349489004,405.6253662109375,24230400
2024-11-04,405.06193022116906,405.67478719502446,400.88085627166146,403.7374267578125,19672300
2024-11-05,403.64845819160416,410.1029577159873,403.36180269923256,406.7027282714844,17626000
2024-11-06,407.65167048638625,415.58882753455555,405.77361389082967,415.3219299316406,26681800
2024-11-07,416.40921822256973,421.91482589939426,415.0254108601489,420.51123046875,19901800
2024-11-08,420.4025506464113,421.56890050557604,416.90347090417674,417.6546936035156,16891400
2024-11-11,417.6348987728619,419.8984307044044,411.19029254705583,413.17706298828125,24503300
2024-11-12,413.41424403977334,419.5326784209289,412.37639607879026,418.13897705078125,19401200
2024-11-13,416.7650676989441,424.366129168666,413.3747019871383,420.2839050292969,21502200
2024-11-14,420.086213638624,423.21957584577814,415.14402288993426,421.9543762207031,30246900
2024-11-15,414.96609164012756,417.91161788162964,408.8575514031372,410.2018127441406,28247600
2024-11-18,410.07336996510656,413.5625557641184,407.3354068851738,410.9530944824219,24727000
2024-11-19,408.33368112951007,413.1078544202765,406.79171998540573,412.9595947265625,18133500
2024-11-20,412.05020669970736,412.46536399512735,405.8329222910528,410.6861572265625,19191700
2024-11-21,415.4797975064388,415.7571129679985,406.35806834126146,408.913330078125,20780200
2024-11-22,407.4276728377604,413.39988374041405,407.1206461090675,413.00372314453125,24814600
2024-11-25,414.3705063731925,417.0446130867062,410.8743369468268,414.7765808105469,27691100
2024-11-26,415.56890369905886,424.92835279721186,414.8360050762814,423.8883972167969,23458900
2024-11-27,421.03601885024915,423.13572759358533,417.97563494679554,418.93634033203125,18332400
2024-11-29,416.06409541148713,420.80819926930246,413.79603299145003,419.40179443359375,16271900
2024-12-02,417.5299380247713,428.85039263641124,417.27242003383,426.8497619628906,20207200
2024-12-03,425.7207055754366,428.3255063010946,423.64082448545395,427.06768798828125,18302000
2024-12-04,428.8800841135143,435.4564646159383,428.48392353237045,433.22802734375,26009400
2024-12-05,433.72326431540773,440.3986627358307,431.9900352112823,438.3782043457031,21697800
2024-12-06,438.06124339003895,441.8248445475462,437.5363238090719,439.319091796875,18821000
2024-12-09,438.35842787251636,444.03349609525384,436.2785468030062,441.7456359863281,19144400
2024-12-10,440.13125981361975,445.31111943385133,437.3679889585384,439.0813903808594,18469500
2024-12-11,439.7945036123786,446.034146674654,439.7945036123786,444.6871643066406,19200200
2024-12-12,444.8059789125675,451.78843398650577,444.8059789125675,445.2516784667969,20834800
2024-12-13,444.142443353527,447.10377945438483,441.30983602760955,442.983642578125,20177800
2024-12-16,442.9836304987913,447.8465797272876,441.01271109813007,447.2622375488281,23598800
2024-12-17,446.6878170659997,450.92679906279125,445.26161469090005,450.104736328125,22733500
2024-12-18,446.9948298056794,448.3120705924071,432.83185420697276,433.1983337402344,24444500
2024-12-19,437.38777493352876,438.93282241461935,432.13857903304347,432.8417663574219,22963700
2024-12-20,428.95931906801104,439.48745236080407,424.5222720446017,432.4158935546875,64263700
2024-12-23,432.5545685943141,433.4558513948008,428.6820357713906,431.078857421875,19152500
2024-12-24,430.48460812290455,435.38718282685113,430.02902490868655,435.1197509765625,7164500
2024-12-26,434.8721127935591,436.7143034093448,432.44561022869516,433.9114074707031,8194200
2024-12-27,430.4350863105853,431.04913980352325,422.2641488688207,426.4040832519531,18117700
2024-12-30,421.9769208859116,423.45263204127576,417.8567839421245,420.7586975097656,13158700
2024-12-31,422.016524265212,422.64049156656444,416.6286554798762,417.4606018066406,13246500
2025-01-02,421.4519805555425,421.98681399014663,410.87433837182135,414.5685729980469,16896500
2025-01-03,417.0446121521978,419.96635323692743,415.51939233739597,419.2928771972656,16662900
2025-01-06,423.8983123069827,430.1577525838614,421.4024733118246,423.749755859375,20573600
2025-01-07,424.88876369017254,426.52294519780327,416.7673346717813,418.3222961425781,18139100
2025-01-08,419.4018380991605,422.87821031177674,417.5002550030301,420.4913024902344,15054600
2025-01-10,420.56061778951556,420.63983782074297,411.042698272716,414.93505859375,20201100
2025-01-13,411.26063086426467,414.489399057034,408.3389196630922,413.19195556640625,17604800
2025-01-14,413.80596878606093,415.7174656234234,406.783918522941,411.6864929199219,16935900
2025-01-15,415.11333355996726,424.04688082339095,414.2615595275802,422.2245178222656,19637800
2025-01-16,424.5916197701724,425.3740271428382,420.3229265289763,420.5110778808594,15300000
2025-01-17,429.9299628963343,430.31623990051855,424.06671321451194,424.91845703125,26197500
2025-01-21,426.07727516253885,426.770548715405,421.52135231106814,424.3935546875,26085700
2025-01-22,433.366705345479,442.98364251820686,431.82165779523024,441.9239196777344,27803800
2025-01-23,437.7641923205226,442.4686717628812,437.2689839581691,442.4290466308594,18389300
2025-01-24,440.89387719602587,442.3695883246394,437.169900939795,439.8044128417969,15549500
2025-01-27,419.9465634582157,431.0293279263355,419.4414413066827,430.39544677734375,35647800
2025-01-28,430.4350516883182,444.08299095093025,427.24590909189664,442.914306640625,23491700
2025-01-29,442.40923592540474,442.5974175154718,436.17950645057016,438.09100341796875,23581400
2025-01-30,414.75677425796516,418.8075747745586,409.20055129765046,411.01300048828125,54586300
2025-01-31,414.964783031506,416.6583870568431,410.933779971825,411.08233642578125,34161900
2025-02-03,407.6555317858933,411.4290171061556,404.7437041840203,406.9820556640625,25679100
2025-02-04,408.73500084687595,409.9532240617935,405.81325998858995,408.4180603027344,20532100
2025-02-05,408.39832109505767,409.8641184268012,406.4669964929513,409.3293151855469,16316700
2025-02-06,410.0324869601977,414.19224891795665,410.0324869601977,411.8350524902344,16309800
2025-02-07,412.48872643025265,414.63791357819275,404.1890302854019,405.8232116699219,22886800
2025-02-10,409.74527293691693,411.47850211303046,406.9820321839411,408.2695617675781,20817900
2025-02-11,405.714301867279,408.5369652151938,405.3775335991668,407.4970397949219,18140600
2025-02-12,403.3075158999609,406.8135989590122,400.49473651773883,405.1199951171875,19121700
2025-02-13,403.0995382668374,407.0612044905901,402.465657162982,406.6056213378906,23891700
2025-02-14,403.8820486651223,404.99131057185383,401.99034907502397,404.5158996582031,22758500
2025-02-18,404.08996621044764,406.6650553734785,402.6043413346739,405.7142639160156,21423100
2025-02-19,403.9711199361536,411.50817561028913,403.74331324145845,410.7950744628906,24114200
2025-02-20,412.1348608394034,416.1243081620841,409.4057538443196,412.9684753417969,23508700
2025-02-21,414.16928284227896,414.8738801834256,404.79109677447474,405.108642578125,27524800
2025-02-24,405.4063787741937,406.25983043716724,396.2861968407472,400.9306335449219,26443700
2025-02-25,398.05268403794094,398.86646142853965,393.6861187086097,394.8769836425781,29387400
2025-02-26,394.9861511086002,400.53367776380867,391.25470780563023,396.6930847167969,19619000
2025-02-27,398.22134834414993,402.657388820498,389.1905096396701,389.5477600097656,21127400
2025-02-28,389.67678725566606,394.6090291195634,383.6330593862238,393.973876953125,32845700
2025-03-03,395.7899873220531,395.7899873220531,383.2261675615013,385.5384521484375,23007700
2025-03-04,380.48712304915495,389.59737098453536,378.10536303990614,385.65753173828125,29342900
2025-03-05,386.3819822563368,398.61832193178543,385.8560101474748,397.9732360839844,23433100
2025-03-06,391.28447789138556,399.09468114787944,389.6966277473878,393.8746643066406,23304600
2025-03-07,389.33936956128906,391.80050846371955,382.61088158953936,390.32183837890625,22034100
2025-03-10,382.90859827837613,383.4643412864511,374.3540930979484,377.2717590332031,32840100
2025-03-11,376.1205440687611,383.0673615053873,374.04642649696916,377.5595397949219,30380200
2025-03-12,380.0405779726452,382.2933209136247,376.0709676751301,380.3581237792969,24253600
2025-03-13,380.2489960755926,382.39258939479765,374.58238552740926,375.892333984375,20473000
