timestamps,open,high,low,close,volume
2023-11-24,441.0937026627971,441.51048921964684,440.7641484378246,441.3166198730469,29737400
2023-11-27,440.68655185927656,441.5007498020653,440.1340508901427,440.52178955078125,50506000
2023-11-28,440.13404650216097,442.2567884526749,439.5718727783306,440.95794677734375,62115000
2023-11-29,443.10982596571546,444.24390548723534,440.2504452581405,440.6478271484375,63146000
2023-11-30,441.4911150141487,442.73180192610516,439.41682540648986,442.3828430175781,79752700
2023-12-01,441.77219472169025,445.53303530779465,441.18094348970146,444.99993896484375,89183400
2023-12-04,441.60739008872554,445.019271433423,440.3860783753154,442.6639099121094,72430900
2023-12-05,441.2778489374918,443.5362758597069,440.8998126034742,442.5766906738281,69793500
2023-12-06,444.71884640030964,444.74792384542485,440.35705215116445,440.7932434082031,69124700
2023-12-07,442.87718005735604,444.80605282503006,442.27622650644105,444.1566467285156,66995400
2023-12-08,443.4102333183171,446.5991973452758,443.1679114532356,446.06610107421875,83194400
2023-12-11,445.5717979195869,447.97564170163525,445.358553474564,447.8011474609375,65002200
2023-12-12,447.45223299144266,449.94330918636626,446.45386796122364,449.84637451171875,68327600
2023-12-13,450.2243768877482,456.3018289230582,449.8657452173365,456.0498046875,93278000
2023-12-14,457.9883386207796,459.1805728813377,454.83815428105993,457.5133972167969,119026000
2023-12-15,456.9158807196401,458.09349529466084,454.91105501868043,456.7601623535156,141553700
2023-12-18,458.36593103885957,460.31236579340026,457.30512766166345,459.32940673828125,70375300
2023-12-19,459.8744287176748,462.2004326198957,459.79658439176796,462.12255859375,55761800
2023-12-20,461.26610177140515,463.1541458673366,455.2905624937439,455.7187805175781,102921000
2023-12-21,458.7065536605437,460.31238616429494,456.28325178797456,460.0398864746094,86667500
2023-12-22,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400
2023-12-26,461.373187704544,463.8159432234597,461.2953136791012,462.9108581542969,55387000
2023-12-27,462.7064835048319,463.8938099220547,462.1712258143802,463.7478332519531,68000300
2023-12-28,464.10794836189996,464.75998742977106,463.5045582870676,463.92303466796875,77158100
2023-12-29,463.72837604213146,464.2539217843669,460.62380998189565,462.5799865722656,122283100
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219,123623700
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625,103585900
2024-01-04,455.75774684908487,458.346508982876,454.5412249647981,454.76507568359375,84232200
2024-01-05,454.9694333616534,457.8404368275673,453.9378252017517,455.387939453125,86118900
2024-01-08,455.8842729564319,462.0350147729897,455.75774992757283,461.8890380859375,74879100
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125,65931400
2024-01-10,461.4607624691406,464.6626560070687,461.17852110920177,463.7964782714844,67310600
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125,77940700
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875,58026400
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875,85014900
2024-01-17,459.183486246918,460.12750840636863,457.28570024897624,459.6408996582031,68843900
2024-01-18,461.31483318114266,464.283134653539,459.7674209319049,463.7283935546875,91856200
2024-01-19,464.85726900395974,469.7914881784232,463.7770119836413,469.5092468261719,110834500
2024-01-22,471.04701358634367,472.2245984500442,469.84994536440996,470.50201416015625,75844900
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906,49945300
2024-01-24,474.745153487513,475.6794338281553,471.89363377790727,472.3899841308594,81765000
2024-01-25,474.52139081678,475.2318503066767,472.3900717475741,474.9593505859375,72525000
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719,76641600
2024-01-29,474.66731967923187,478.258494159002,474.12232032676826,478.11248779296875,61322800
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281,58618400
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219,126011100
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594,91891600
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875,99228200
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125,75757100
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375,55918600
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094,70556500
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344,52343600
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469,63979400
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219,56502300
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625,113099200
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625,68387800
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156,61683000
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375,75532900
2024-02-20,484.38972464503985,485.0612469703984,481.20731470764525,483.4554443359375,71736700
2024-02-21,482.15136438471933,484.0491204434422,480.3411646253707,483.8934020996094,59293400
2024-02-22,490.51128734031624,494.871282071389,489.54778196517503,493.9078063964844,76402500
2024-02-23,495.6303956264625,496.4673780025352,493.51853058146656,494.2484436035156,61321800
2024-02-26,494.6864234153272,495.12438315275733,492.3117704350963,492.43829345703125,50386700
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625,48854500
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875,56506600
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625,83924800
2024-03-01,495.3481852022985,499.5427199698066,494.93942084083443,499.114501953125,76844800
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906,49799300
2024-03-05,496.57447866670594,497.02218009273895,491.38724255413155,493.596435546875,72855600
2024-03-06,496.8761267293977,498.3554361707815,494.8031986362925,496.0975646972656,68382400
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844,58652100
2024-03-08,501.6546542384204,504.34068432238394,497.4406063327474,498.0148010253906,86532500
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406,62557200
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875,73114400
2024-03-13,503.26048317387085,503.43565519442245,500.7106580961506,502.1510009765625,55104100
2024-03-14,503.1241533654222,503.27990140830235,498.1121195690471,501.1582946777344,110171800
2024-03-15,498.0880174407595,499.5426370968139,496.0476768950372,497.717041015625,107646300
2024-03-18,501.78803927024387,503.232857358906,500.26510519204714,500.67510986328125,88893300
2024-03-19,499.9820112945357,503.7405165081089,498.976454143322,503.4574279785156,60755300
2024-03-20,503.5159556369905,508.2507017437704,502.8423468084039,508.114013671875,69594600
2024-03-21,510.95488123336787,511.65774627628207,509.51000378121233,509.79315185546875,60256100
2024-03-22,509.70536370217854,510.1934843836466,508.59243424802077,508.8267822265625,79070800
2024-03-25,507.4502157274298,508.5729170562345,507.2647274970631,507.42095947265625,48512100
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125,65463700
2024-03-27,509.31483823022427,510.7792000886694,507.1475516955064,510.7401123046875,82999800
2024-03-28,510.779296742307,512.1459989844519,510.3595200803237,510.6426086425781,96294900
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875,62477500
2024-04-02,505.9272809933223,506.6496900205949,504.20908677438206,506.5130615234375,74230300
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344,59155800
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469,96858100
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375,74546500
2024-04-08,506.8156796872345,507.8211772121714,505.58560615213537,506.3958435058594,48401800
2024-04-09,508.1335553906493,508.3776156958321,502.12964804913753,506.9815979003906,68049200
2024-04-10,501.2803731405352,503.8966927238286,499.92344299249396,501.9051818847656,82652800
2024-04-11,503.4280454371211,507.1377500106354,499.9136010169566,505.69293212890625,70099000
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375,92561100
2024-04-15,502.8912163917591,503.0571607390967,491.61561081165047,492.4649658203125,92101400
2024-04-16,492.9432762462562,494.4662102656471,490.2781268160622,491.5667724609375,73484000
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125,75910300
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406,74548100
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125,102212600
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844,67961000
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406,64633600
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375,55928100
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594,69122400
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125,64306100
2024-04-29,497.97087540007783,498.61519817399505,495.19835393785416,497.94158935546875,46415400
2024-04-30,496.47721220645434,497.45345338662946,490.0535583496094,490.0535583496094,77483600
2024-05-01,489.4678380773352,496.1160385437577,487.9937042701267,488.4623107910156,80242800
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094,62550200
2024-05-03,499.01547889074567,500.372438730604,496.47724569258963,499.14239501953125,72756700
2024-05-06,501.54395898532556,504.3359947534281,501.1046384911043,504.2969665527344,47264700
2024-05-07,505.2633981790086,506.2494113345479,504.1797847364997,504.8533935546875,52561300
2024-05-08,503.017991979403,505.439050807753,502.90084781577497,504.9021301269531,42047200
2024-05-09,505.0876186308662,507.8503975923716,504.43355378603155,507.8113098144531,43643700
2024-05-10,509.4124099670415,510.2227068337735,507.24518313883544,508.4654846191406,52233200
2024-05-13,510.14463540524883,510.25200764448437,507.3916278750611,508.5338134765625,36716400
2024-05-14,508.72900340853613,511.3844102791641,508.1920827014514,510.8669738769531,57535900
2024-05-15,513.3370109807618,517.4860367605042,512.7024302627835,517.1931762695312,59504900
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562,50244800
2024-05-17,516.2460410203236,516.9391936348987,514.7914513506761,516.870849609375,59187600
2024-05-20,516.988021010064,518.9307313200704,516.5975007250751,517.4663696289062,37764200
2024-05-21,516.7049349793422,518.8917055815594,516.4999028909981,518.7354736328125,33437000
2024-05-22,518.0423461143242,518.7549830261315,515.0647631915122,517.2418212890625,48390000
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200
2024-05-24,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875,41291100
2024-05-28,517.6713823915322,517.9056707197677,514.5864271763583,517.2222900390625,36269600
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125,90785800
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375,46835700
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900
2024-06-14,528.0292734109846,529.913411521252,527.0237165105427,529.8841552734375,40089900
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625,43346700
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300
2024-07-26,531.1039031968002,535.9126841969656,530.3301464528615,533.2193603515625,53763800
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100
2024-08-05,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400
2024-08-06,508.5191877541787,518.8322000557341,507.19703427938214,511.38885498046875,84826300
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300
2024-08-08,513.1124804789883,520.3403875727178,511.08519462973396,519.713623046875,63276600
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800
2024-08-16,540.0557153753817,543.5815584950337,539.8990391327931,542.8861694335938,44430700
2024-08-19,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875,56121500
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000
2024-08-29,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500
2024-10-04,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438,42939100
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200
2024-10-10,565.6335348411864,567.4116672245898,564.3760405790135,565.9871826171875,44138100
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375,36217200
2024-10-15,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062,54203600
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438,34393700
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700
2024-10-30,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438,41435800
2024-10-31,565.4270604157058,565.4958352362431,558.4324153285519,558.62890625,60182500
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300
2024-11-06,578.8270705681771,581.5089893813079,575.0841485043231,580.6346435546875,68182000
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200
2024-11-08,585.674234913322,589.0831757216504,585.674234913322,587.65869140625,46444900
2024-11-11,589.2501303160354,589.6037779981073,586.4896037587446,588.2186279296875,37586800
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312,43006100
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062,47388600
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100
2024-11-15,579.337884096854,579.809474415934,573.5810644484284,575.4378051757812,75988800
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062,38226400
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062,30177400
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562,31746000
2024-12-03,592.7672715983962,593.5236748962523,591.7357689481371,593.278076171875,26906600
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500
2024-12-09,596.9914414878755,597.1584317989794,593.445010988573,594.034423828125,34742700
2024-12-10,594.7123228135097,595.134745373381,591.529373321926,592.1875610351562,37234500
2024-12-11,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438,28677700
2024-12-12,595.9010008938557,596.4707466548862,593.6906127929688,593.6906127929688,31543800
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200
2024-12-17,593.5530296358272,594.5157572113583,592.2759285750876,593.6512451171875,55773500
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700
2024-12-19,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812,85919500
2024-12-20,573.4513238514112,587.2314053923626,572.6035752179652,582.6972045898438,125716700
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562,57635800
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438,33160100
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562,64969300
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938,37888500
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812,47679400
2025-01-07,588.8774861019172,589.202784283761,578.3896729800513,580.2131958007812,60393100
2025-01-08,580.2822309005052,582.1353537217743,576.832277161694,581.0609130859375,47304700
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125,48420600
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200
2025-01-16,585.6740907119066,585.8515097161563,582.4804283105531,583.1802978515625,43319700
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812,42532900
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125,48196000
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125,41152100
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375,37177400
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438,65857200
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875,50788500
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400
2025-02-18,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375,26749000
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312,31011100
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500
2025-02-26,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375,43321600
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375,88744100
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812,109648200
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600
2025-03-11,551.4012894751355,555.9552243228402,544.1268096197261,547.9710083007812,88102100
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875,62660300
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938,49008700
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875,66041400
