timestamps,open,high,low,close,volume
2022-08-03,114.76150045832908,117.64765022278551,114.53339005300344,117.11207580566406,28499000
2022-08-04,116.51700464627605,117.80634383881447,115.93183701746165,117.22118377685547,21602900
2022-08-05,115.27723913427396,117.1418256153438,115.04912116805919,116.50707244873047,19159500
2022-08-08,117.41953186952958,119.16510690112827,115.92190753578308,116.33847045898438,19138300
2022-08-09,116.17977937135981,116.35830417801051,114.76150106487229,115.67395782470703,19086500
2022-08-10,117.80632384689984,119.92878102588605,117.43936168959127,118.71878051757812,30930400
2022-08-11,120.28583826796728,120.49411594083621,117.58813353334271,117.86583709716797,24293700
2022-08-12,119.2741980957184,120.68255615234375,118.48075288719056,120.68255615234375,19096300
2022-08-15,120.13706749098401,121.29748248930953,119.62133337705963,121.07928466796875,19494800
2022-08-16,120.52385254285494,121.42639657030152,119.65106895053317,120.70237731933594,19041200
2022-08-17,119.13534985161822,120.29575726084148,118.40141036356964,118.57002258300781,22847000
2022-08-18,118.45100459562921,119.82960983443398,117.74682554009155,119.1849365234375,17987700
2022-08-19,118.08403247971835,118.17329866159419,115.8028907047583,116.24919891357422,21809500
2022-08-22,114.25567281481072,114.68214829640736,112.91674062691341,113.30354309082031,21456600
2022-08-23,112.54978392368335,114.06724098148526,112.50019075744802,112.92666625976562,15870400
2022-08-24,112.56961931409134,113.83912570446977,111.94478626575493,112.75806427001953,17734600
2022-08-25,113.30355342238907,115.76322777545683,113.17462177828163,115.69380187988281,16956800
2022-08-26,113.7796015615077,114.17632413607375,109.28673675416756,109.43550109863281,37245700
2022-08-29,109.08838330000286,110.040513040239,107.90814316272662,108.52305603027344,21191200
2022-08-30,109.26691024996742,109.59420698279374,106.91634250859858,108.0469970703125,27513300
2022-08-31,109.74297432432968,109.94133184491908,107.24362719051874,107.33289337158203,28627000
2022-09-01,107.39239258453512,109.54460257617076,106.4799359383376,108.84042358398438,28360900
2022-09-02,109.68346459238305,109.832236521105,106.38076712239958,106.96592712402344,24160700
2022-09-06,106.42044469733727,107.14445651227068,104.91290018646603,105.93445587158203,25068300
2022-09-07,106.18240264265648,109.07847249571734,106.02371813346193,108.55281066894531,23167000
2022-09-08,107.15437545780347,108.70158540495544,106.28159171756349,107.49158477783203,24238300
2022-09-09,108.17593824281225,110.08019792862204,108.12634507279263,109.74298858642578,23197700
2022-09-12,110.08017979616115,110.70502034132073,109.02887135324441,109.95124816894531,22966800
2022-09-13,106.91634367306543,107.4122450675289,103.2367486673143,103.4648666381836,38172900
2022-09-14,103.71282196440401,104.41700106794902,102.8102853209623,104.13929748535156,26395100
2022-09-15,103.17723571198333,104.40706896560022,101.51100684033769,102.06642150878906,34188300
2022-09-16,101.23330943767259,102.28461796293107,100.11257502049808,101.95732879638672,42797200
2022-09-19,100.91593353936474,102.48298375828159,100.71757600878111,102.22511291503906,23036800
2022-09-20,101.24323304040989,101.5308567644108,99.69601550554796,100.3109359741211,26517100
2022-09-21,100.83658693545453,102.03666739252802,98.45625874751293,98.46617889404297,31487300
2022-09-22,98.00995057481285,100.4101114902342,97.98019770206167,99.31912994384766,34298600
2022-09-23,98.81330688401681,98.84306732316416,96.67101684353818,97.93060302734375,31625400
2022-09-26,97.29583900935431,99.06124652577749,96.99830275276098,97.36526489257812,27072700
2022-09-27,98.61493933481309,99.18026655148238,96.07592693248836,96.70075988769531,30072800
2022-09-28,96.84954541208984,99.8745394269292,96.31397098941996,99.22987365722656,32466300
2022-09-29,97.83142237621783,97.83142237621783,95.17339071110857,96.62142181396484,31047200
2022-09-30,96.25446166796625,98.08929527552542,94.77667009540615,94.86593627929688,32941500
2022-10-03,95.9668344859771,98.47609418773558,95.72879638211501,97.8314208984375,27982000
2022-10-04,99.61666354191142,101.00518123961032,99.5571502356858,100.80682373046875,28850800
2022-10-05,99.01166607108686,101.09445024273644,97.99011049341637,100.59854888916016,22176900
2022-10-06,99.85470635132027,102.08626265455283,99.76544016442644,100.58863830566406,22324000
2022-10-07,99.03149340880641,99.70591951565764,97.49420383645622,97.87108612060547,27502800
2022-10-10,98.18847005614693,98.28764881556005,96.21478474646479,97.05781555175781,18225100
2022-10-11,96.6313430235072,98.43642374055914,95.52052121037734,96.38339233398438,26507100
2022-10-12,96.50240591070916,97.94051680156004,95.9469912522471,96.76026916503906,21876400
2022-10-13,94.37002605589976,98.96206971787448,93.60633375857984,98.24797058105469,34574500
2022-10-14,99.1703544867437,99.86462094928686,95.58003338781863,95.76847076416016,25410700
2022-10-17,98.04962623156622,100.10265774202443,98.0198733580147,99.15052795410156,28419200
2022-10-18,102.28461724659432,102.62183412414964,99.15052441894925,99.94396209716797,24060700
2022-10-19,99.19019095829994,100.19190624537119,98.10912207167954,98.81330108642578,23811100
2022-10-20,99.18028082765306,101.48126304018042,98.57528050925599,99.15052795410156,25323200
2022-10-21,97.04789829825931,100.47953493084219,96.9189666638649,100.30101013183594,32458700
2022-10-24,100.96551960605208,101.90772916035505,99.1604389639881,101.67961120605469,27176400
2022-10-25,102.05650783204726,103.96076735839142,101.87798302852408,103.6235580444336,40611400
2022-10-26,95.6395366616455,97.50412305253043,93.91380204631294,94.1518325805664,88114100
2022-10-27,93.74519206481907,94.64773619425107,91.04749495639449,91.46405029296875,60710900
2022-10-28,91.51364270819928,95.75856512636024,91.37479091899618,95.50069427490234,43697300
2022-10-31,94.63781949338367,95.24281979479946,93.20962863501363,93.73528289794922,31675000
2022-11-01,94.66756687746879,95.2428142728165,89.62921479576478,89.7283935546875,47161400
2022-11-02,90.19453791873643,90.43256844263183,86.16781390238052,86.257080078125,57038300
2022-11-03,85.61241063994241,85.81076815755338,82.6568351996716,82.74610137939453,61288000
2022-11-04,84.69994994578491,85.92978314388307,83.02380100389072,85.87027740478516,51124900
2022-11-07,86.56454509810828,88.17126831965837,86.1380696016579,87.7646255493164,34078900
2022-11-08,88.1712646484375,89.57962271598969,86.87199792022133,88.1712646484375,30429000
2022-11-09,87.72495966287984,88.70684993931101,86.56455213639421,86.6042251586914,31769100
2022-11-10,91.49380333022981,93.61626060159357,90.85905017805679,93.16995239257812,51620100
2022-11-11,93.91380328731896,96.1354392923686,93.15011094483498,95.61970520019531,33090500
2022-11-14,94.31051943427285,95.99658864167773,93.73527959271193,94.91551971435547,30179500
2022-11-15,97.45454708936437,99.31913366455173,95.9172496935556,97.63307189941406,41640800
2022-11-16,97.09749375411836,98.82322847399864,96.83962291238991,98.03970336914062,29105200
2022-11-17,96.17512087878868,98.46618297666177,95.99659606811966,97.55372619628906,26052600
2022-11-18,97.96035978371822,98.08929899123865,95.5800391036644,96.63134765625,28342300
2022-11-21,96.49248658714596,97.59338820085925,94.5783070537111,94.81633758544922,21647400
2022-11-22,95.16348162304233,96.42307549576248,93.27906223791702,96.25447082519531,23438500
2022-11-23,96.29412816473291,97.95044455619234,96.29412816473291,97.65290069580078,18868100
2022-11-25,97.43469959629758,97.83142220785665,96.60158892219253,96.66109466552734,9701400
2022-11-28,96.24453976932135,96.78011416235111,94.82626153412802,95.26265716552734,26237500
2022-11-29,94.94527283562661,95.33207527119987,93.33854978773114,94.40969848632812,20061700
2022-11-30,94.04273414974281,100.21174831439473,93.64601154608545,100.16215515136719,43647500
2022-12-01,100.191908022442,101.4118287044889,99.42822325305634,100.16215515136719,28687100
2022-12-02,98.23806351073277,99.94395785152076,98.08929158774455,99.61666870117188,21480700
2022-12-05,98.58519711399899,100.5489623663918,98.1884744915712,98.66454315185547,24405100
2022-12-06,98.48601782310948,98.9620789139917,95.62962101039767,96.1850357055664,24910700
2022-12-07,95.61971746872926,96.08585845727798,93.94356821211183,94.1617660522461,31045400
2022-12-08,94.59814224941029,94.79650733675184,92.6839626659769,92.94183349609375,32213300
2022-12-09,93.0013431152763,93.48733192437892,91.98970761165849,92.06905364990234,28225400
2022-12-12,91.95002489014092,92.7930556486765,90.85904346339758,92.54510498046875,29420000
2022-12-13,96.958644678424,98.71413232006631,94.25101968178204,94.84609985351562,40593700
2022-12-14,94.4196191950435,96.07593554575189,92.83273630132557,94.29068756103516,28733600
2022-12-15,92.36658508509045,92.87240659372344,89.27216542487523,90.11519622802734,40107000
2022-12-16,90.01602009048204,90.58134735770545,88.786179227131,89.5201187133789,58011800
2022-12-19,89.52013069523537,89.81766702120841,87.48693175023637,87.71504974365234,29493000
2022-12-20,87.38773902543626,88.44896764240224,86.7232330132954,88.29027557373047,23453800
2022-12-21,88.34977892837271,89.48043330627605,87.59600682081934,88.8456802368164,24745600
2022-12-22,87.43733387958731,87.81421619968995,85.61241288884075,87.04061126708984,27658300
2022-12-23,86.39594104938888,88.81594226177606,86.35626803003854,88.49856567382812,23003000
2022-12-27,88.07207507742031,88.21092683791771,86.29674749179976,86.67362976074219,20097300
2022-12-28,86.26701779431262,87.31832642526183,85.23554189153839,85.31488037109375,19523200
2022-12-29,85.90995189306291,88.12166765847456,85.90003174742517,87.72494506835938,23333500
2022-12-30,86.26700621056507,87.57618553312793,85.86036345245435,87.50675964355469,23986300
2023-01-03,88.85560627643153,90.30364497529531,87.79437761826055,88.38946533203125,28131200
2023-01-04,89.60938314842804,89.90692702075431,86.55462865105089,87.35799407958984,34854800
2023-01-05,86.75298665837843,86.85216541875592,85.19585666320351,85.49339294433594,27194400
2023-01-06,86.0785669486724,86.97119099271035,84.16438721912351,86.62405395507812,41381500
2023-01-09,87.63569405206921,89.31184316795068,87.13979266316744,87.29847717285156,29003900
2023-01-10,85.2752044746708,87.94314874861813,85.12643254757823,87.69519805908203,30467800
2023-01-11,88.44896825112974,90.8491290549015,88.28036360214634,90.76978302001953,26862000
2023-01-12,90.73012501545803,91.1169275086837,89.0143028128799,90.38298797607422,30258100
2023-01-13,90.1052744877532,91.4342940509324,89.3911753274604,91.3648681640625,26329200
2023-01-17,91.30536421618127,91.49380917136953,89.31184601733088,90.54167938232422,32602400
2023-01-18,91.38469752910905,92.03929092426317,89.8969935221448,90.37306213378906,29116700
2023-01-19,89.97633709754706,92.8426461340969,89.88707092480017,92.28723907470703,37000400
2023-01-20,94.32044460307483,97.49421809768434,94.24109856316726,97.21650695800781,63191100
2023-01-23,97.14707158711535,99.2199431680557,96.70076339817312,98.97199249267578,40005100
2023-01-24,97.29585441335684,98.79347877926642,96.40323036854797,96.89913177490234,33078500
2023-01-25,94.78659786716852,95.37176548216979,92.99143713393819,94.43946838378906,42330000
2023-01-26,95.70896088534776,96.77018947539196,94.59813913338816,96.72059631347656,30114000
2023-01-27,96.5123239826297,99.49765240364174,96.5123239826297,98.5554428100586,33879800
2023-01-30,96.68093725731849,97.48429507886306,95.60978845068932,96.1453628540039,27226200
2023-01-31,96.07593999568378,98.0694581762873,96.02634682892345,98.02978515625,29870700
2023-02-01,97.90085604626204,100.36053038415385,96.78012157695186,99.60675811767578,35531100
2023-02-02,104.93273458159672,106.9659256907038,104.74428963661705,106.85682678222656,69883800
2023-02-03,102.08625562934304,106.92625024321528,101.73912618609937,103.92108917236328,65309300
2023-02-06,101.56059433437012,103.5045266483121,101.04485271151285,102.0564956665039,31999600
2023-02-07,102.37388574345306,107.29322670020932,102.27470697729218,106.75765228271484,49010200
2023-02-08,101.2134745048074,102.29453587919534,97.23634332555855,98.5554428100586,94743500
2023-02-09,99.18027975409596,99.21003262732542,92.86249320969232,94.23118591308594,119455000
2023-02-10,94.66756053010047,95.95690701020914,93.47740036911846,93.7947769165039,54980700
2023-02-13,93.96338902898977,94.4196173792314,93.07076505379771,93.83445739746094,50076100
2023-02-14,93.65594180887688,94.07249718262943,91.50373147763352,93.90389251708984,54726100
2023-02-15,93.7154415296958,96.32388765510876,93.37823222030585,96.1453628540039,50169000
2023-02-16,94.58823713954602,96.8792992195654,93.96339652364621,94.72708892822266,42462600
2023-02-17,94.07249288547277,94.77667195660865,92.44593691924389,93.57659149169922,34284100
2023-02-21,92.23766291009657,92.3368416794246,90.96815650224582,91.03758239746094,33629300
2023-02-22,90.94832065004488,91.35496346106115,89.8672591479185,90.89873504638672,30884000
2023-02-23,91.16651419896813,91.18635449298117,89.0242240237194,90.14495849609375,41206400
2023-02-24,88.70683991186095,89.15314812025682,87.85388894602733,88.39937591552734,36585100
2023-02-27,89.1333236694336,89.42094740013515,88.6076618097586,89.1333236694336,27502300
2023-02-28,88.59773510812792,90.4821617111098,88.5878149626214,89.32174682617188,30142000
2023-03-01,89.24241850559551,90.28380689652273,88.93495449477956,89.61930084228516,31111200
2023-03-02,88.92502745736198,91.5235455057447,88.85559400906735,91.24584197998047,32204400
2023-03-03,91.7219244117424,92.96167788657921,91.69216397218837,92.88233184814453,35160100
2023-03-06,93.24929513438325,95.18331511806566,93.22946240796787,94.3501968383789,32639300
2023-03-07,94.20143621358584,94.8857750214838,92.76331756858707,93.09061431884766,27835500
2023-03-08,93.3484777291188,95.1733911604508,93.229458674828,93.47740936279297,34103300
2023-03-09,93.27905456209555,94.74691844025844,91.14667706997915,91.563232421875,28813500
2023-03-10,91.41446217961779,92.02938263914514,89.65897455457669,89.8870849609375,35941000
2023-03-13,89.35150848107031,91.81118269560834,88.687002437022,90.36315155029297,37335600
2023-03-14,91.80126150060728,93.58650950422467,91.6822500116025,93.19970703125,36050200
2023-03-15,92.45585699442236,96.13544442535732,91.88060956204423,95.3221664428711,50622100
2023-03-16,95.41142015117943,100.36052125064333,94.71716126290511,99.49765014648438,65492000
2023-03-17,99.43814263216196,101.99698789396676,99.27945056518114,100.78699493408203,61028500
2023-03-20,99.29929255271749,100.91592828670724,99.05134186896636,100.39027404785156,32960400
2023-03-21,100.4200298260466,104.23846895297474,100.39027695383191,104.05994415283203,42110300
2023-03-22,103.41527577821408,105.71625799716358,102.48298628129344,102.52265930175781,43427400
2023-03-23,104.19879298533533,105.42863382566868,103.60371285731998,104.73436737060547,40797800
2023-03-24,104.12937541633211,104.62527682377592,102.98880066584036,104.57569122314453,30393300
2023-03-27,103.76240714497641,103.90125892558605,101.09445530767543,101.62010955810547,31120900
2023-03-28,101.60028121184264,101.61019379170308,98.92240911282488,100.20183563232422,32057900
2023-03-29,101.44159523579167,101.64987292821645,99.82495929924386,100.55889129638672,28779600
2023-03-30,100.08281331374553,100.33076398682465,98.96207142864132,100.06297302246094,33086200
2023-03-31,100.46962623998861,103.03839184898722,100.21175539436457,102.87970733642578,36863400
2023-04-03,101.55068678803492,103.67314414754483,101.0944584138917,103.5045394897461,25035400
2023-04-04,103.47477744759011,104.71453082187777,103.18715375673288,103.86157989501953,24420100
2023-04-05,104.91290680452715,105.23028342154355,102.8102895543644,103.6136474609375,28290500
2023-04-06,104.39716471996435,108.27510972849137,103.47478781441008,107.53125762939453,48711500
2023-04-10,106.10306402969181,106.7080567599706,104.25831026578564,105.56748962402344,27067400
2023-04-11,105.67657210209279,105.85509687622225,103.82189848012871,104.48640441894531,26311800
2023-04-12,105.70634162712136,105.87494628290851,103.48469796190201,103.78224182128906,24370300
2023-04-13,104.97239950361016,106.6088755556612,104.97239950361016,106.54936981201172,24843600
2023-04-14,106.01380426968531,108.04700310514491,105.96421110126722,107.97757720947266,26578000
2023-04-17,103.80206696391113,105.28977091000068,103.66320763410415,105.10132598876953,37571200
2023-04-18,105.61707218442865,105.66666534841484,103.2169113578442,103.64338684082031,26596400
2023-04-19,102.73093151613256,104.11945689106093,102.22510999070306,103.32601165771484,20905700
2023-04-20,103.05823288579296,105.37904781258688,103.01855986565269,104.42691802978516,27820800
2023-04-21,104.6054346972307,105.13108893118996,103.92108839505883,104.54592895507812,25800100
2023-04-24,104.6252573966053,105.75591179028507,103.84173241030905,105.10132598876953,23542800
2023-04-25,104.96249889083178,105.81544995903873,102.98880574375589,102.99872589111328,46664100
2023-04-26,104.05995143064801,105.4782297846258,101.78872203487352,102.85987091064453,53347600
2023-04-27,103.59380098496241,107.48167377000753,102.69126435820809,106.70806121826172,50089200
2023-04-28,106.16256960456029,106.47002604243367,104.22854965938166,106.4601058959961,36139800
2023-05-01,105.96420132305943,107.1047759897289,105.9443685976354,106.32125091552734,26681700
2023-05-02,106.26174573640694,106.3212514798493,102.85986201062076,104.4566650390625,30997200
2023-05-03,104.66494043938329,106.60887287386203,104.09961318837087,104.54592895507812,21795400
2023-05-04,104.62527823765616,104.73437715411653,103.11774126807067,103.83184051513672,23419500
2023-05-05,103.96076069275621,105.01206915340022,103.25658167035746,104.7046127319336,26639300
2023-05-08,104.3178158732233,107.07502636899285,104.29798314719713,106.88658142089844,26511400
2023-05-09,107.50149217757128,109.24706701792465,106.31133198501676,106.47001647949219,36360100
2023-05-10,107.08494078998831,112.01420151452291,107.04526777320253,110.83395385742188,63153400
2023-05-11,114.45404112299883,116.95338077292648,113.4721584998331,115.61444854736328,78900000
2023-05-12,115.7235396119098,117.06247174670034,115.15821237424916,116.54673767089844,41102300
2023-05-15,115.15820905774291,117.5087841186648,115.05903030373587,115.554931640625,36266800
2023-05-16,115.5350937281414,119.76017532413435,115.47558798788296,118.53034210205078,45035600
2023-05-17,118.62953592633984,120.67264731450432,117.91543668511788,119.84944915771484,33323600
2023-05-18,119.95854884860573,122.29920412469264,119.83953735220288,121.8231430053711,35234200
2023-05-19,122.53723296740392,124.93739380984856,121.1487076020142,121.75370788574219,41353400
2023-05-22,121.93222852186562,125.39361788753433,121.73386343823515,124.02493286132812,35253000
2023-05-23,123.14223409458985,123.60837503480265,121.20821417591823,121.55534362792969,34046300
2023-05-24,120.12715625884692,120.9106813684256,118.87748262878495,119.9089584350586,34182600
2023-05-25,123.49927982509996,124.29272508219533,120.96026710936242,122.46781158447266,42317000
2023-05-26,122.16034830832359,124.2332200823341,121.44624908602053,123.58854675292969,35635900
2023-05-30,124.61009496844295,124.62993526057318,120.99993361988649,122.65624237060547,35076700
2023-05-31,121.7437815499549,123.04304066689512,121.49583087470042,121.86280059814453,37325800
2023-06-01,121.8132170497212,123.40009998321423,121.6148595206051,122.70584106445312,30772700
2023-06-02,122.97362980848881,125.11592753657705,122.74551939681675,123.64805603027344,26980100
2023-06-05,122.99345304135757,126.38541640679333,122.82484083415915,124.97705841064453,32305500
2023-06-06,124.97707174019685,127.23837332481472,124.33239841304952,126.26641082763672,26638300
2023-06-07,125.92919376166726,127.98221754198133,121.11895203748432,121.49583435058594,52539000
2023-06-08,121.22805249747213,122.21985523958173,120.24616233464845,121.13878631591797,29389200
2023-06-09,121.2478829569892,122.74550718830598,120.9106736630639,121.2280502319336,23778300
2023-06-12,121.78346450999771,123.03313813403905,120.66273009040363,122.62649536132812,28306400
2023-06-13,123.955500728595,124.1340255114408,122.170252900137,122.81492614746094,22278300
2023-06-14,122.09091511456377,123.03313225253616,120.45443908912067,122.65624237060547,30592300
2023-06-15,122.13058581448757,124.43156781239826,121.39665392353744,124.0645980834961,35246300
2023-06-16,124.89771540429278,125.07624019452584,122.26943671297158,122.51738739013672,45535600
2023-06-20,121.92231483974503,123.54887077747642,121.1387897432877,122.0909194946289,26097500
2023-06-21,121.39666224993185,121.65453309243799,119.11551282046045,119.56182861328125,30306300
2023-06-22,119.01633037340913,122.22976917477193,117.85592296831348,122.14051055908203,26952200
2023-06-23,120.38501322694266,121.78345871511222,120.06763665447824,121.33714294433594,34913600
2023-06-26,119.77010249354858,120.99993578775403,117.30050819204033,117.36993408203125,33969900
2023-06-27,116.12026248820283,118.10386789770331,115.14829250813179,117.36001586914062,39535900
2023-06-28,116.1301803056411,119.4031324056984,115.89214976448287,119.19485473632812,27091400
2023-06-29,118.2625700557701,119.0758480924374,117.33028051954751,118.12371826171875,24090900
2023-06-30,119.18492899866601,120.08747309044965,118.70886793868348,118.71878051757812,29532200
2023-07-03,118.26256653867198,119.20478376097655,117.84601116890617,118.91716003417969,14467900
2023-07-05,118.26255664547801,121.60493460466255,118.25264406620929,120.75198364257812,27584800
2023-07-06,118.81797081927608,119.31387218735846,117.42944547527459,119.12542724609375,24745200
2023-07-07,119.11551561978513,120.0577328266466,118.4212566815545,118.50060272216797,21709500
2023-07-10,117.33027117785484,117.34018375745839,115.18797355416356,115.49542999267578,35315200
2023-07-11,115.33673304046103,116.74509101139748,114.40443611219281,116.17976379394531,23078800
2023-07-12,117.82616938013048,119.34362637246984,117.4393669141167,117.9551010131836,30404400
2023-07-13,119.93870320943425,123.80673533006852,119.46263457450904,123.51911163330078,44297900
2023-07-14,123.77699383825481,125.74075916657561,122.47772701039696,124.39190673828125,33283100
2023-07-17,124.9076384065508,126.05812564014278,123.18189620588134,123.62821197509766,25716200
2023-07-18,123.57861693621366,123.65796296956178,121.95206108684837,122.7455062866211,26193600
2023-07-19,123.57861868845079,124.1538660880998,120.80157558357863,121.0296859741211,37224000
2023-07-20,120.42469622569655,123.07280793107658,117.25093023799634,118.22289276123047,37906800
2023-07-21,119.63125870411923,119.99822090421563,117.7567519823055,119.03617095947266,72937900
2023-07-24,120.6627297925078,121.99174188501857,119.98830359973758,120.5337905883789,29686100
2023-07-25,120.36519055392536,122.14051850552042,120.02797366116377,121.20822143554688,52509600
2023-07-26,129.00377226018543,129.90630113026324,127.26811769923354,128.2103271484375,61682100
2023-07-27,130.59067581926217,132.14781351472905,127.73427884774642,128.3392791748047,44952100
2023-07-28,129.7079618698937,132.64370465595107,129.49969176817697,131.4932098388672,36591200
2023-07-31,131.64199265883678,132.43543799339955,130.6997829450421,131.632080078125,28055500
2023-08-01,129.70795684787504,131.54279790983335,129.60877052366334,130.47164916992188,23166800
2023-08-02,128.38887313460415,129.02362633955516,126.51436639391204,127.32765197753906,26273300
2023-08-03,126.92099551059741,128.32935355941024,126.37550098690372,127.39705657958984,20089500
2023-08-04,128.2202600170075,130.43197594152576,126.86149507419762,127.05985260009766,26147200
2023-08-07,128.10126008485418,130.53117404718972,127.96240829082672,130.4518280029297,22746300
2023-08-08,129.5492558700105,130.4319596134173,128.47810720379093,130.32286071777344,23535200
2023-08-09,130.58075827957177,130.9576330468754,127.94255923989908,128.59715270996094,24912900
2023-08-10,130.2435353022777,130.96754702179814,128.38885399832523,128.62689208984375,20857800
2023-08-11,127.60535409901688,128.86493278064867,127.11936527043054,128.4979705810547,19591100
2023-08-14,128.3293488553076,130.29311393491162,127.9028809647762,130.25344848632812,24695600
2023-08-15,130.0253428626258,130.3427118640274,128.22025464503122,128.71615600585938,19770700
2023-08-16,127.64503479003906,129.21208524439461,126.8218441042689,127.64503479003906,25216100
2023-08-17,128.73601474425206,130.90806543730483,128.23018559815387,128.8550262451172,33446300
2023-08-18,127.45657242122108,128.19051194159474,125.34403518060337,126.4151840209961,30504800
2023-08-21,126.13746322133102,127.6747528117732,125.52254284504185,127.31770324707031,25248700
2023-08-22,127.4565767415667,129.21207199508038,127.2681469154346,128.02191162109375,22054900
2023-08-23,129.11287688798097,132.31641072027463,128.80542045173755,131.28492736816406,27819700
2023-08-24,132.85197153912117,133.14951538235977,128.50788590918833,128.71615600585938,28500700
2023-08-25,128.47811371877063,129.68811421046675,126.20689221900474,128.81533813476562,26762900
2023-08-28,130.23362480291482,131.4535380240542,129.07321732909296,129.9360809326172,20543300
2023-08-29,131.1560164514264,135.45052467736468,131.1560164514264,133.4669189453125,43075600
2023-08-30,133.67518514236738,135.16288939766932,132.97101360306888,134.76617431640625,28315800
2023-08-31,134.89506466755432,136.8687572675909,134.67686688730078,135.0537567138672,30053800
2023-09-01,136.3331908056176,136.3331908056176,133.74458543798855,134.54794311523438,21543700
2023-09-05,134.32979244756098,135.30175509011016,133.47684131487563,134.65708923339844,19403100
2023-09-06,134.9050132008134,135.41082715108524,132.57427070368973,133.35780334472656,18684500
2023-09-07,132.4949060690644,134.46859869666807,131.86015300865373,134.15121459960938,18844300
2023-09-08,133.8041334805993,135.5397885635056,133.74462772772205,135.2620849609375,23558300
2023-09-11,135.4207328151726,136.35302976641478,134.6768807966762,135.79762268066406,20763400
2023-09-12,135.14303224154853,135.74803250189984,134.08181120803886,134.23057556152344,18405500
2023-09-13,133.9826247837674,135.7777852717878,133.05032781273377,135.58935546875,20749500
2023-09-14,136.47203999804393,137.56301374731885,135.1231878944064,136.9679412841797,24751000
2023-09-15,136.84894433199983,137.3845263119322,135.36124015129133,136.27369689941406,38919600
2023-09-18,135.49018160432044,138.019281780227,135.49018160432044,137.0770721435547,21861300
2023-09-19,136.29354958327215,137.27543987994048,135.5001042546856,136.90846252441406,20353700
2023-09-20,136.94809613666976,136.94809613666976,132.52465016244247,132.6436767578125,29927500
2023-09-21,130.36256084439935,131.14607838789655,129.00379586795694,129.37075805664062,31503900
2023-09-22,129.6880953439874,130.947688813652,128.5376158933336,129.18228149414062,26397300
2023-09-25,128.76575671410941,130.0947688069164,127.90289313849301,130.03526306152344,20094600
2023-09-26,128.7062506995645,129.29141070631724,126.17715058968768,127.5160903930664,25718700
2023-09-27,127.51608742320651,129.82697452376246,127.51608742320651,129.4699249267578,22746500
2023-09-28,128.77564913871086,132.2072928784644,128.72605598074225,131.22540283203125,22513100
2023-09-29,132.187484105663,132.95117654608515,129.29142156753832,129.78732299804688,30859800
2023-10-02,130.1344474612235,133.31812586216128,130.09476687574428,133.07017517089844,22288000
2023-10-03,132.84205311611007,133.1594221035501,130.75926143877368,131.34442138671875,22989400
2023-10-04,131.70149484137792,134.45872070934675,131.44363154646038,134.1314239501953,26752300
2023-10-05,133.96279907226562,134.37935439370042,132.3560683939219,133.96279907226562,19832600
2023-10-06,132.91146677211896,137.02745682177886,132.91146677211896,136.45220947265625,27597600
2023-10-09,135.8174754746164,137.8010810398745,134.49837595767463,137.28533935546875,19278100
2023-10-10,137.36466401043336,138.5746644275756,136.20425675144423,136.9282684326172,27786600
2023-10-11,137.4440053444022,139.95326469747204,137.4440053444022,139.39785766601562,25884300
2023-10-12,139.89379277540957,140.06239744116,137.12665439341535,137.83084106445312,24765500
2023-10-13,138.23746980650327,138.8523826583463,135.50008457709373,136.23402404785156,23420500
2023-10-16,137.03737818636395,138.4854167971643,136.8588609633149,137.9597625732422,28501900
2023-10-17,137.49363032645,138.75320901659043,136.05550412475992,138.57469177246094,23515800
2023-10-18,138.30690868674475,139.56650258267163,136.25388459322733,136.82913208007812,23375000
2023-10-19,137.36468644323884,138.51518131196565,136.25387216099756,136.62083435058594,26066000
2023-10-20,136.2042943979111,136.73986130635555,133.97273786758853,134.4884796142578,26335700
2023-10-23,133.9330343496389,136.53156779993722,132.85197300320976,135.38107299804688,26317900
2023-10-24,136.70018711343607,138.2176442463873,136.2935443173615,137.67214965820312,44814300
2023-10-25,127.10942964724988,127.25819398938398,124.0447555627759,124.58032989501953,84366200
2023-10-26,122.25951622711595,123.31083224083282,120.27591081531207,121.27763366699219,57061100
2023-10-27,121.87272000373477,122.29919549173574,119.22460845972752,121.16854095458984,44566500
2023-10-30,122.20002007986204,124.37207059770444,121.74379170735196,123.43977355957031,28940100
2023-10-31,124.03485157297696,124.34231557609246,121.68428385885795,123.0628890991211,26292300
2023-11-01,123.0529643757322,125.45312516564948,122.7058349336953,125.4134521484375,30082400
2023-11-02,127.36730789447058,127.92271501549958,125.88952390924445,126.44493103027344,27124600
2023-11-03,126.970599202535,128.4682159884043,126.81190712180837,128.041748046875,26393100
2023-11-06,127.9921214668091,129.2715400911067,127.6152316569002,129.18228149414062,19052700
2023-11-07,129.6385295842965,130.82868972418774,128.81533157799734,129.89639282226562,29757300
2023-11-08,129.89641375169958,131.1262546701782,129.70796879855988,130.75927734375,26425800
2023-11-09,130.8783111759331,131.46347122727005,129.00380438860708,129.1724090576172,23747800
2023-11-10,129.03354879478132,131.71141329610631,128.34920244954847,131.5031280517578,26913300
2023-11-13,130.69976098599605,131.50311876629735,130.1741067560777,131.00721740722656,18324800
2023-11-14,133.0900082716238,134.58762491778677,132.22714475544407,132.52467346191406,32395200
2023-11-15,133.76443017621472,133.92312224608222,132.4750987262402,133.5164794921875,23861500
